Date, StudentID,Demerits, Sendouts, Detentions
2014-05-28,209374206,0,0,1
2014-05-28,274824002,0,2,0
2014-05-28,204339162,2,0,0
2014-05-28,204508147,1,0,0
2014-05-28,205146681,0,0,1
2014-05-28,204384457,0,0,1
2014-05-28,206100935,1,0,0
2014-05-28,203532072,0,1,0
2014-05-28,207018490,3,0,1
2014-05-28,204388128,0,0,1
2014-05-28,219875366,1,0,0
2014-05-28,201810744,0,0,1
2014-05-28,205679095,1,0,0
2014-05-28,203043898,2,0,0
2014-05-28,204798342,0,0,1
2014-05-28,205000607,0,1,0
2014-05-28,205037385,0,0,1
2014-05-28,203235387,1,0,0
2014-05-28,205014202,2,1,0
2014-05-28,207854050,1,0,0
2014-05-28,205089113,1,0,0
2014-05-28,206437865,1,1,0
2014-05-28,215817958,1,1,0
2014-05-28,209569227,1,0,0
2014-05-28,200014090,1,0,0
2014-05-28,203612270,0,1,0
2014-05-28,206526139,1,0,0
2014-05-28,205753155,4,1,1
2014-05-28,200022457,0,0,1
2014-05-28,275132256,2,0,0
2014-05-28,209840693,1,2,0
2014-05-28,271602260,0,0,1
2014-05-28,204019046,2,0,0
2014-05-28,271834467,0,1,0
2014-05-28,220633515,1,0,0
2014-05-29,,0,2,0
2014-05-29,205601222,0,1,0
2014-05-29,206133118,1,0,0
2014-05-29,205303514,0,1,0
2014-05-29,204019046,2,0,0
2014-05-29,204301253,1,0,0
2014-05-29,209759695,3,0,0
2014-05-29,208028233,1,0,0
2014-05-29,203537261,0,0,1
2014-05-29,203912936,1,0,0
2014-05-29,216439729,3,0,2
2014-05-29,204059430,3,2,0
2014-05-29,269816781,1,0,0
2014-05-29,208193623,1,0,0
2014-05-29,203266879,0,0,1
2014-05-29,203287990,0,0,1
2014-05-29,205100001,1,0,0
2014-05-29,274835750,1,0,1
2014-05-29,204865679,0,1,0
2014-05-29,214920498,0,3,0
2014-05-29,206181547,1,0,0
2014-05-29,204273775,1,0,1
2014-05-29,204508147,1,0,0
2014-05-29,208020065,1,0,0
2014-05-29,205547490,0,0,1
2014-05-29,225693340,0,0,1
2014-05-29,205296940,0,0,1
2014-05-29,204480156,0,3,0
2014-05-29,205463797,3,0,0
2014-05-29,205245228,0,1,0
2014-05-29,204919088,5,0,0
2014-05-29,205349574,0,1,0
2014-05-29,206744815,1,1,1
2014-05-29,202989711,1,0,0
2014-05-29,205146681,1,0,0
2014-05-29,203438452,0,0,1
2014-05-29,226616027,2,0,0
2014-05-29,201834165,2,1,0
2014-05-29,205090970,3,0,0
2014-05-29,205090087,1,1,0
2014-05-29,208723585,1,0,0
2014-05-29,206391393,0,0,1
2014-05-29,204070684,1,0,0
2014-05-29,204572952,1,0,0
2014-05-29,209989276,1,0,1
2014-05-29,207102252,3,0,1
2014-05-29,205294978,1,0,0
2014-05-29,204300339,1,0,0
2014-05-29,209959139,3,0,1
2014-05-29,206744559,1,0,0
2014-05-29,271043143,1,0,0
2014-05-29,206309064,1,0,0
2014-05-29,203234182,2,1,0
2014-05-29,203286489,0,0,1
2014-05-29,203807409,0,0,1
2014-05-29,201814639,0,0,1
2014-05-29,205679095,3,0,0
2014-05-29,200030112,0,0,1
2014-05-29,204718647,0,0,1
2014-05-29,225942341,1,0,0
2014-05-29,214987752,2,0,0
2014-05-29,208302968,3,1,0
2014-05-29,208888306,0,0,1
2014-05-29,204999197,1,0,1
2014-05-29,269422374,1,0,0
2014-05-29,207329731,1,0,0
2014-05-29,230403370,1,0,0
2014-05-29,214987760,0,0,1
2014-05-29,221254543,1,0,0
2014-05-29,206309429,2,0,1
2014-05-29,204299432,0,1,0
2014-05-29,221167703,1,0,0
2014-05-29,207751355,0,1,0
2014-05-29,209374164,1,1,1
2014-05-29,222750010,1,1,2
2014-05-29,216267781,0,0,1
2014-05-29,204583371,0,2,0
2014-05-29,262574254,0,0,1
2014-05-29,204073076,0,0,1
2014-05-29,206274508,1,1,0
2014-05-29,206157174,1,0,0
2014-05-29,206726630,0,0,3
2014-05-29,206345688,3,0,0
2014-05-29,203945175,1,1,1
2014-05-29,207920489,0,2,0
2014-05-29,206060386,1,1,1
2014-05-29,205921778,0,1,0
2014-05-29,205438575,2,0,0
2014-05-29,204384457,1,0,0
2014-05-29,203532072,3,0,2
2014-05-29,207018490,1,3,0
2014-05-29,268731775,0,0,1
2014-05-29,204388128,0,0,1
2014-05-29,219875366,1,0,0
2014-05-29,206158032,1,0,0
2014-05-29,209840651,1,0,0
2014-05-29,208559468,1,0,0
2014-05-29,205349558,1,0,0
2014-05-29,206523136,1,0,0
2014-05-29,204798342,1,0,0
2014-05-29,206699365,0,0,2
2014-05-29,205000607,1,3,0
2014-05-29,204717912,0,1,0
2014-05-29,207919002,0,0,1
2014-05-29,204229975,2,0,1
2014-05-29,269826608,2,0,0
2014-05-29,206785966,2,1,0
2014-05-29,205014202,2,1,0
2014-05-29,206492191,0,0,1
2014-05-29,207854050,2,1,0
2014-05-29,204433668,2,0,0
2014-05-29,215817958,3,1,0
2014-05-29,204956932,0,0,1
2014-05-29,209569227,1,1,1
2014-05-29,207385741,1,0,0
2014-05-29,205753155,1,3,0
2014-05-29,232067397,0,1,0
2014-05-29,275132256,1,0,0
2014-05-29,203186077,1,0,0
2014-05-29,220633515,3,0,0
2014-05-29,209840693,2,2,1
2014-05-29,205215593,0,1,0
2014-05-29,203188107,1,0,0
2014-05-29,206713703,0,0,1
2014-05-29,219235827,0,1,0
2014-05-29,203235387,1,0,0
2014-05-27,,4,0,0
2014-05-27,205601222,2,0,0
2014-05-27,203233556,2,0,0
2014-05-27,205303514,3,0,1
2014-05-27,204019046,3,0,0
2014-05-27,206527350,2,0,0
2014-05-27,209759695,2,0,0
2014-05-27,206433245,1,0,0
2014-05-27,208028233,2,1,0
2014-05-27,270308232,1,0,0
2014-05-27,203612080,1,0,0
2014-05-27,205018666,1,0,0
2014-05-27,216439729,3,0,0
2014-05-27,204059430,2,1,0
2014-05-27,269816781,1,0,0
2014-05-27,203266879,1,0,0
2014-05-27,207918244,3,0,0
2014-05-27,208110981,3,0,0
2014-05-27,205100001,1,0,0
2014-05-27,204865679,3,0,1
2014-05-27,206427635,0,2,0
2014-05-27,209989276,1,0,0
2014-05-27,204273775,1,0,0
2014-05-27,208020065,5,0,0
2014-05-27,204480156,0,1,0
2014-05-27,207102252,1,0,0
2014-05-27,204919088,2,0,0
2014-05-27,205349574,2,1,0
2014-05-27,206744815,1,0,0
2014-05-27,262574254,1,0,1
2014-05-27,226616027,5,0,0
2014-05-27,216267781,1,0,0
2014-05-27,205090087,4,0,0
2014-05-27,221324023,2,0,1
2014-05-27,274071075,0,1,0
2014-05-27,204572952,1,0,0
2014-05-27,206181547,1,0,0
2014-05-27,205463797,3,0,0
2014-05-27,200038933,0,1,0
2014-05-27,214614117,0,0,1
2014-05-27,201780095,1,1,0
2014-05-27,268121712,1,0,0
2014-05-27,206266686,2,0,0
2014-05-27,206744559,1,0,0
2014-05-27,203288709,0,0,1
2014-05-27,204437024,1,0,1
2014-05-27,207097734,1,0,0
2014-05-27,201814639,1,0,0
2014-05-27,205679095,3,1,0
2014-05-27,203612270,0,1,0
2014-05-27,200030112,0,1,1
2014-05-27,206785966,2,1,0
2014-05-27,208193623,1,0,0
2014-05-27,208302968,2,0,0
2014-05-27,203368659,0,0,1
2014-05-27,205215593,1,1,0
2014-05-27,269884730,0,1,0
2014-05-27,203186184,1,1,0
2014-05-27,203099890,1,1,0
2014-05-27,207751355,2,0,0
2014-05-27,209374164,2,0,0
2014-05-27,206523136,1,0,0
2014-05-27,208646463,2,0,0
2014-05-27,207990888,1,0,0
2014-05-27,204073076,0,0,1
2014-05-27,204105969,1,1,0
2014-05-27,206726630,0,0,1
2014-05-27,206597098,0,1,0
2014-05-27,274032895,0,1,1
2014-05-27,203537261,2,0,0
2014-05-27,206060386,2,0,0
2014-05-27,209374206,1,0,0
2014-05-27,274824002,1,0,0
2014-05-27,204508147,3,0,0
2014-05-27,207018490,3,1,1
2014-05-27,209699818,1,0,0
2014-05-27,219875366,2,0,0
2014-05-27,206158032,1,0,0
2014-05-27,209840651,1,0,0
2014-05-27,205349558,1,0,0
2014-05-27,205090970,1,0,0
2014-05-27,204798342,2,0,0
2014-05-27,206699365,1,0,0
2014-05-27,200023745,1,0,0
2014-05-27,205000607,0,0,2
2014-05-27,207919002,2,0,0
2014-05-27,214578817,3,0,1
2014-05-27,204229975,0,1,0
2014-05-27,204387260,1,0,0
2014-05-27,207856477,0,1,0
2014-05-27,203235387,1,0,0
2014-05-27,204718647,1,0,0
2014-05-27,205014202,0,0,1
2014-05-27,207854050,0,1,0
2014-05-27,206437865,2,1,0
2014-05-27,225897719,1,0,0
2014-05-27,215817958,3,0,0
2014-05-27,204956932,3,0,0
2014-05-27,268243219,1,0,0
2014-05-27,209569227,1,0,0
2014-05-27,206624835,1,0,0
2014-05-27,202940656,0,0,1
2014-05-27,207385741,4,0,1
2014-05-27,206352874,1,0,0
2014-05-27,206526139,1,0,0
2014-05-27,232067397,0,1,0
2014-05-27,220633515,1,0,0
2014-05-27,203188107,1,0,0
2014-05-27,271834467,1,0,0
2014-05-27,219235827,1,0,0
2014-05-20,,1,1,0
2014-05-20,203429113,1,0,0
2014-05-20,205601222,3,0,0
2014-05-20,203233556,2,2,1
2014-05-20,206133118,0,0,2
2014-05-20,206427635,0,3,1
2014-05-20,270898026,0,1,0
2014-05-20,203186549,1,0,0
2014-05-20,204019046,4,0,1
2014-05-20,275061679,1,0,0
2014-05-20,204301253,1,0,0
2014-05-20,209759695,1,0,0
2014-05-20,205106164,1,0,0
2014-05-20,208028233,1,0,1
2014-05-20,270308232,1,0,0
2014-05-20,203612080,0,0,1
2014-05-20,216439729,0,0,1
2014-05-20,207055039,0,0,1
2014-05-20,208038646,0,0,1
2014-05-20,203266879,1,0,0
2014-05-20,203287990,1,0,1
2014-05-20,208110981,1,0,0
2014-05-20,274835750,1,0,0
2014-05-20,205303514,1,0,0
2014-05-20,206157844,0,0,1
2014-05-20,204273775,1,1,0
2014-05-20,205921778,1,0,0
2014-05-20,208020065,3,0,0
2014-05-20,205547490,1,0,0
2014-05-20,225693340,1,0,0
2014-05-20,205296940,1,0,0
2014-05-20,204480156,0,0,1
2014-05-20,205294978,2,0,0
2014-05-20,204919088,0,1,0
2014-05-20,205349574,1,0,0
2014-05-20,206744815,1,0,0
2014-05-20,202989711,0,0,1
2014-05-20,262574254,1,0,1
2014-05-20,226616027,1,1,0
2014-05-20,201834165,2,0,1
2014-05-20,209167444,1,0,0
2014-05-20,269885026,1,0,0
2014-05-20,205090970,1,0,1
2014-05-20,205090087,1,3,2
2014-05-20,208723585,0,0,1
2014-05-20,203367040,0,0,1
2014-05-20,221324023,0,1,1
2014-05-20,204834733,1,0,0
2014-05-20,204572952,2,3,1
2014-05-20,204205199,2,0,0
2014-05-20,209989276,0,0,2
2014-05-20,207102252,0,0,1
2014-05-20,204388128,0,0,1
2014-05-20,200038933,0,1,1
2014-05-20,214614117,1,0,0
2014-05-20,206266686,4,0,2
2014-05-20,206744559,1,0,0
2014-05-20,203288709,1,0,0
2014-05-20,209596014,2,0,0
2014-05-20,206309064,2,0,0
2014-05-20,203234182,2,0,0
2014-05-20,203807409,2,1,0
2014-05-20,201814639,0,1,1
2014-05-20,205679095,1,1,0
2014-05-20,203612270,2,0,0
2014-05-20,200030112,2,0,0
2014-05-20,206785966,1,1,1
2014-05-20,225942341,0,0,1
2014-05-20,208302968,1,1,0
2014-05-20,206713844,1,0,0
2014-05-20,208888306,2,1,0
2014-05-20,219878931,1,0,0
2014-05-20,271001166,0,1,0
2014-05-20,204999197,2,0,0
2014-05-20,268481256,0,1,0
2014-05-20,203368659,2,0,0
2014-05-20,270394372,1,0,0
2014-05-20,203314638,1,0,0
2014-05-20,230403370,1,0,0
2014-05-20,205215593,0,1,0
2014-05-20,203186184,0,0,1
2014-05-20,216267781,1,0,0
2014-05-20,204718498,2,1,2
2014-05-20,207097734,0,0,1
2014-05-20,205463797,2,0,0
2014-05-20,209374164,1,2,1
2014-05-20,222750010,1,0,1
2014-05-20,208646463,1,0,0
2014-05-20,220498547,1,0,0
2014-05-20,204583371,1,0,1
2014-05-20,200034734,0,1,0
2014-05-20,274230853,0,0,1
2014-05-20,204073076,0,0,1
2014-05-20,204105969,1,0,0
2014-05-20,206726630,0,0,1
2014-05-20,205063266,1,0,0
2014-05-20,203945175,1,0,0
2014-05-20,206060386,2,0,0
2014-05-20,214920498,0,2,0
2014-05-20,204508147,1,2,0
2014-05-20,219736915,1,0,0
2014-05-20,205146681,0,0,1
2014-05-20,203532072,1,1,1
2014-05-20,207018490,1,1,1
2014-05-20,268731775,1,2,0
2014-05-20,209699818,1,0,0
2014-05-20,206523136,0,0,1
2014-05-20,200987535,1,0,0
2014-05-20,204798342,2,1,0
2014-05-20,200023745,1,0,0
2014-05-20,205000607,1,0,1
2014-05-20,207919002,0,1,0
2014-05-20,214578817,1,0,0
2014-05-20,204229975,1,0,0
2014-05-20,203188107,2,0,0
2014-05-20,270281850,2,0,0
2014-05-20,204893952,1,1,1
2014-05-20,205014202,1,0,0
2014-05-20,205438195,1,0,1
2014-05-20,205089113,0,1,0
2014-05-20,206437865,3,0,0
2014-05-20,204956932,2,0,1
2014-05-20,209569227,0,1,1
2014-05-20,206624835,1,0,0
2014-05-20,202940656,0,1,0
2014-05-20,207385741,2,0,0
2014-05-20,206352874,1,0,0
2014-05-20,219793734,1,0,0
2014-05-20,200022457,2,0,0
2014-05-20,232067397,1,0,0
2014-05-20,203186077,0,0,1
2014-05-20,209840693,0,0,1
2014-05-20,271602260,1,0,0
2014-05-20,206153264,0,0,1
2014-05-20,207856477,0,0,1
2014-05-20,203066964,1,0,0
2014-05-20,271834467,1,0,0
2014-05-20,220633515,3,0,0
2014-05-20,203099890,1,0,0
2014-05-21,,0,1,0
2014-05-21,210604674,0,1,0
2014-05-21,206133118,0,1,0
2014-05-21,270898026,0,0,1
2014-05-21,204019046,2,0,1
2014-05-21,204301253,1,0,0
2014-05-21,209759695,3,0,0
2014-05-21,208028233,1,0,2
2014-05-21,270308232,0,0,1
2014-05-21,207920489,0,1,0
2014-05-21,216439729,0,1,1
2014-05-21,207055039,1,0,0
2014-05-21,204059430,0,2,0
2014-05-21,205099534,1,0,0
2014-05-21,203287990,0,0,1
2014-05-21,207105216,1,0,0
2014-05-21,208110981,0,0,1
2014-05-21,274835750,0,1,0
2014-05-21,204865679,0,1,0
2014-05-21,216255893,1,0,0
2014-05-21,204273775,1,2,0
2014-05-21,208020065,0,0,1
2014-05-21,206153249,0,0,1
2014-05-21,206243131,1,0,0
2014-05-21,205296940,0,1,0
2014-05-21,204480156,0,0,1
2014-05-21,204919088,2,0,3
2014-05-21,205349574,2,0,0
2014-05-21,206744815,1,0,2
2014-05-21,262574254,0,0,2
2014-05-21,201834165,0,0,1
2014-05-21,208039032,0,0,1
2014-05-21,203099890,2,0,0
2014-05-21,208723585,0,0,1
2014-05-21,206391393,1,0,0
2014-05-21,210503470,1,0,0
2014-05-21,203437868,1,0,1
2014-05-21,209989276,0,1,0
2014-05-21,219875366,0,0,1
2014-05-21,200038933,0,0,1
2014-05-21,214614117,2,0,1
2014-05-21,203030895,0,0,2
2014-05-21,209959139,0,1,0
2014-05-21,203368659,1,0,1
2014-05-21,222750010,1,0,1
2014-05-21,206309064,0,1,0
2014-05-21,201814639,0,1,0
2014-05-21,200030112,0,0,2
2014-05-21,206785966,1,1,0
2014-05-21,208193623,0,0,1
2014-05-21,271001166,0,0,3
2014-05-21,204999197,2,0,0
2014-05-21,221254543,1,0,0
2014-05-21,269884730,1,1,1
2014-05-21,206309429,1,0,0
2014-05-21,216267781,0,1,0
2014-05-21,221167703,1,0,0
2014-05-21,207097734,0,0,1
2014-05-21,209305168,0,0,1
2014-05-21,204668651,1,0,0
2014-05-21,203288709,0,0,1
2014-05-21,208646463,0,1,0
2014-05-21,275173540,2,0,0
2014-05-21,204834147,1,0,0
2014-05-21,204893952,0,0,1
2014-05-21,204073076,0,0,1
2014-05-21,219500980,1,0,1
2014-05-21,206345688,0,0,1
2014-05-21,203945175,0,0,1
2014-05-21,203537261,0,1,0
2014-05-21,206060386,1,1,1
2014-05-21,203532072,1,1,2
2014-05-21,207018490,3,0,1
2014-05-21,209699818,0,1,1
2014-05-21,206085912,0,0,1
2014-05-21,214730582,0,0,1
2014-05-21,205349558,1,0,0
2014-05-21,206523136,0,0,1
2014-05-21,203043898,1,0,0
2014-05-21,205000607,0,0,2
2014-05-21,207919002,1,0,1
2014-05-21,214578817,0,1,0
2014-05-21,204229975,1,0,1
2014-05-21,269826608,2,0,0
2014-05-21,207854050,1,1,0
2014-05-21,205089113,0,1,1
2014-05-21,206437865,0,1,0
2014-05-21,206624835,3,0,1
2014-05-21,202940656,1,0,1
2014-05-21,207385741,0,0,1
2014-05-21,203981675,2,0,1
2014-05-21,205753155,4,1,0
2014-05-21,200022457,0,0,2
2014-05-21,209840693,1,0,2
2014-05-21,271602260,0,1,0
2014-05-21,274032895,0,0,1
2014-05-22,,0,1,0
2014-05-22,210604674,0,0,1
2014-05-22,203233556,1,0,0
2014-05-22,206133118,1,0,1
2014-05-22,205303514,2,1,1
2014-05-22,209169283,1,0,0
2014-05-22,204019046,2,0,0
2014-05-22,206527350,2,0,0
2014-05-22,209759695,1,1,0
2014-05-22,205106164,1,0,0
2014-05-22,208028233,0,0,1
2014-05-22,203537261,0,0,1
2014-05-22,203612080,2,0,0
2014-05-22,216439729,1,0,1
2014-05-22,204059430,0,1,0
2014-05-22,203287990,3,1,0
2014-05-22,205803547,1,0,0
2014-05-22,206209371,0,0,1
2014-05-22,274835750,1,0,1
2014-05-22,204865679,2,0,0
2014-05-22,205438195,0,1,0
2014-05-22,206427635,2,0,0
2014-05-22,209989276,0,0,1
2014-05-22,204273775,2,0,1
2014-05-22,200014116,1,0,0
2014-05-22,208020065,0,1,0
2014-05-22,205296940,1,0,0
2014-05-22,204480156,0,1,1
2014-05-22,205463797,2,0,0
2014-05-22,205245228,1,0,0
2014-05-22,207065434,0,0,1
2014-05-22,202989711,0,1,0
2014-05-22,262574254,0,0,1
2014-05-22,226616027,2,0,0
2014-05-22,201834165,0,0,3
2014-05-22,208039032,0,1,0
2014-05-22,203355128,2,1,0
2014-05-22,203099890,2,0,1
2014-05-22,205090087,1,0,1
2014-05-22,208723585,0,1,0
2014-05-22,204572952,1,1,0
2014-05-22,203437868,1,0,0
2014-05-22,206158032,0,1,0
2014-05-22,206181547,3,0,0
2014-05-22,206266686,1,0,0
2014-05-22,203638762,0,0,1
2014-05-22,214614117,2,0,1
2014-05-22,204300339,1,0,0
2014-05-22,203368659,2,0,1
2014-05-22,222750010,1,0,1
2014-05-22,209596014,2,0,0
2014-05-22,204437024,1,0,0
2014-05-22,207097734,0,0,1
2014-05-22,206309064,1,0,0
2014-05-22,203234182,2,0,0
2014-05-22,201814639,1,0,0
2014-05-22,205679095,0,1,1
2014-05-22,203612270,2,0,0
2014-05-22,200030112,0,0,1
2014-05-22,206785966,0,1,0
2014-05-22,225942341,2,0,0
2014-05-22,208302968,0,1,0
2014-05-22,219878931,1,0,0
2014-05-22,204999197,1,0,1
2014-05-22,269422374,1,0,0
2014-05-22,207329731,1,0,0
2014-05-22,214987760,0,1,0
2014-05-22,269884730,1,0,1
2014-05-22,206309429,1,1,1
2014-05-22,216267781,0,0,1
2014-05-22,204718498,3,0,1
2014-05-22,274071075,1,0,0
2014-05-22,209374164,1,0,1
2014-05-22,203288709,2,0,0
2014-05-22,204893952,1,0,0
2014-05-22,204073076,0,0,1
2014-05-22,204105969,1,0,0
2014-05-22,206726630,0,0,2
2014-05-22,274188960,2,0,1
2014-05-22,205063266,1,0,1
2014-05-22,207920489,0,1,0
2014-05-22,206060386,0,1,0
2014-05-22,209374206,0,0,1
2014-05-22,204508147,1,0,1
2014-05-22,203532072,3,0,0
2014-05-22,207018490,1,0,2
2014-05-22,268731775,0,0,1
2014-05-22,204388128,1,0,0
2014-05-22,219875366,1,0,0
2014-05-22,201810744,2,0,0
2014-05-22,209840651,1,0,0
2014-05-22,205349558,0,0,1
2014-05-22,205090970,1,0,0
2014-05-22,200987535,1,0,0
2014-05-22,204798342,1,0,0
2014-05-22,205000607,0,1,1
2014-05-22,204717912,2,0,0
2014-05-22,207919002,0,1,0
2014-05-22,214578817,0,1,0
2014-05-22,204229975,3,1,0
2014-05-22,203235387,0,1,0
2014-05-22,207854050,0,2,0
2014-05-22,204433668,2,0,0
2014-05-22,205089113,1,0,0
2014-05-22,203099908,0,1,0
2014-05-22,206437865,2,0,1
2014-05-22,215817958,1,0,1
2014-05-22,206270084,1,0,0
2014-05-22,204956932,0,1,0
2014-05-22,209569227,1,0,1
2014-05-22,202940656,1,1,2
2014-05-22,206352874,0,1,0
2014-05-22,206526139,1,0,0
2014-05-22,205753155,1,2,0
2014-05-22,232067397,1,0,0
2014-05-22,275132256,0,0,1
2014-05-22,208110981,0,1,0
2014-05-22,209840693,1,0,0
2014-05-22,203188107,1,0,0
2014-05-22,203066964,0,1,0
2014-05-22,220633515,1,0,0
2014-05-23,,1,0,0
2014-05-23,206744815,3,0,0
2014-05-23,204999197,0,0,1
2014-05-23,204205199,1,0,0
2014-05-23,210604674,0,0,1
2014-05-23,262574254,0,0,1
2014-05-23,206209371,0,0,1
2014-05-23,203233556,0,0,1
2014-05-23,203043898,1,0,0
2014-05-23,200987535,0,0,1
2014-05-23,214987760,0,1,0
2014-05-23,203355128,1,0,0
2014-05-23,269884730,0,1,0
2014-05-23,205000607,0,0,2
2014-05-23,206309429,1,0,0
2014-05-23,207919002,0,0,1
2014-05-23,204229975,0,1,0
2014-05-23,274071075,1,2,0
2014-05-23,205090087,0,0,1
2014-05-23,209759695,0,1,0
2014-05-23,269885026,1,0,0
2014-05-23,208028233,0,1,0
2014-05-23,204865679,0,1,1
2014-05-23,205296940,1,0,0
2014-05-23,221324023,0,1,1
2014-05-23,207055039,0,1,0
2014-05-23,204480156,1,1,0
2014-05-23,204059430,3,0,0
2014-05-23,204572952,0,1,0
2014-05-23,214920498,0,1,0
2014-05-23,204398309,0,0,1
2014-05-23,207854050,0,1,0
2014-05-23,204070684,2,0,0
2014-05-23,205099534,1,0,0
2014-05-23,203287990,0,2,0
2014-05-23,200038933,0,1,0
2014-05-23,222750010,1,0,1
2014-05-23,204956932,0,1,0
2014-05-23,204073076,0,1,1
2014-05-23,209569227,0,1,0
2014-05-23,204105969,1,1,0
2014-05-23,206157174,0,1,0
2014-05-23,275238657,1,0,0
2014-05-23,201780095,0,1,0
2014-05-23,205753155,0,1,0
2014-05-23,214614117,0,1,0
2014-05-23,203368659,0,0,2
2014-05-23,232067397,0,1,0
2014-05-23,203537261,0,0,1
2014-05-23,206060386,0,0,1
2014-05-23,206427635,0,1,0
2014-05-23,274824002,0,1,0
2014-05-23,208020065,1,0,0
2014-05-23,204508147,0,0,1
2014-05-23,205215593,1,0,0
2014-05-23,206158032,0,0,1
2014-05-23,200030112,1,1,1
2014-05-23,207856477,0,1,0
2014-05-23,207018490,0,2,0
2014-05-23,268731775,0,1,0
2014-05-23,226616027,1,0,0
2014-05-23,204388128,0,1,1
2014-05-23,203066964,1,0,0
2014-05-23,220633515,1,0,0
2014-05-23,201810744,0,0,1
2014-03-13,203233556,1,0,0
2014-03-13,206427635,1,0,0
2014-03-13,206527350,1,0,0
2014-03-13,204301253,3,0,0
2014-03-13,209759695,2,0,0
2014-03-13,208028233,1,0,0
2014-03-13,203612080,1,0,0
2014-03-13,216439729,1,0,0
2014-03-13,207055039,1,0,0
2014-03-13,204059430,0,1,0
2014-03-13,200014116,1,0,0
2014-03-13,203287990,4,1,0
2014-03-13,205179021,1,0,0
2014-03-13,202940656,2,0,0
2014-03-13,205100001,0,1,0
2014-03-13,219352325,1,0,0
2014-03-13,204865679,2,1,0
2014-03-13,205438195,0,0,1
2014-03-13,205303514,0,1,0
2014-03-13,204508147,1,0,0
2014-03-13,204919088,0,0,1
2014-03-13,205349574,3,0,0
2014-03-13,226616027,1,0,0
2014-03-13,201834165,1,0,0
2014-03-13,203186184,3,0,0
2014-03-13,209167444,1,0,0
2014-03-13,216267781,1,0,0
2014-03-13,205090087,0,0,2
2014-03-13,208723585,1,0,0
2014-03-13,206391393,1,0,0
2014-03-13,221324023,2,0,0
2014-03-13,204070684,0,0,1
2014-03-13,204572952,2,1,0
2014-03-13,204205199,1,0,0
2014-03-13,268771060,0,1,0
2014-03-13,207102252,2,0,0
2014-03-13,214614117,2,0,2
2014-03-13,209959139,1,0,0
2014-03-13,203368659,2,0,1
2014-03-13,203355128,2,0,0
2014-03-13,204437024,1,0,1
2014-03-13,207097734,0,0,1
2014-03-13,206309064,0,1,0
2014-03-13,203234182,1,0,0
2014-03-13,201814639,3,1,0
2014-03-13,205679095,1,0,0
2014-03-13,206352874,0,0,1
2014-03-13,206391484,1,0,0
2014-03-13,200030112,1,0,0
2014-03-13,206785966,2,0,0
2014-03-13,208193623,2,0,0
2014-03-13,214987752,0,1,0
2014-03-13,203497664,2,0,0
2014-03-13,204999197,2,0,0
2014-03-13,205803547,1,0,0
2014-03-13,214987760,2,0,0
2014-03-13,221254543,1,0,0
2014-03-13,269884730,0,2,0
2014-03-13,204538680,1,0,0
2014-03-13,206309429,1,0,0
2014-03-13,203099890,1,0,0
2014-03-13,221167703,1,0,0
2014-03-13,274071075,0,0,1
2014-03-13,203288709,1,1,0
2014-03-13,220498547,1,0,0
2014-03-13,275173540,2,0,0
2014-03-13,209731611,1,0,0
2014-03-13,203186077,1,0,0
2014-03-13,274188960,1,0,0
2014-03-13,206345688,1,0,0
2014-03-13,203945175,1,0,0
2014-03-13,207920489,0,1,0
2014-03-13,206060386,0,2,1
2014-03-13,205921778,1,0,0
2014-03-13,203532072,1,0,0
2014-03-13,204388128,1,0,0
2014-03-13,206085912,1,0,0
2014-03-13,206158032,1,0,0
2014-03-13,206569774,1,0,0
2014-03-13,205090970,1,1,0
2014-03-13,270326606,1,0,0
2014-03-13,204798342,3,1,0
2014-03-13,200023745,2,0,0
2014-03-13,207919002,1,0,0
2014-03-13,214578817,0,0,1
2014-03-13,204229975,1,0,0
2014-03-13,203235387,0,0,1
2014-03-13,205014202,2,1,0
2014-03-13,207854050,1,0,0
2014-03-13,205089113,1,0,1
2014-03-13,204956932,1,0,0
2014-03-13,209569227,1,0,0
2014-03-13,208110981,1,0,0
2014-03-13,207385741,1,0,0
2014-03-13,203612270,1,0,0
2014-03-13,205753155,3,0,0
2014-03-13,200022457,1,0,1
2014-03-13,232067397,1,0,1
2014-03-13,209840651,1,0,0
2014-03-13,209840693,0,1,0
2014-03-13,271602260,1,0,0
2014-03-13,203188107,3,0,0
2014-03-13,203066964,1,0,0
2014-03-13,220633515,2,1,1
2014-03-12,,1,2,0
2014-03-12,203019765,1,0,0
2014-03-12,210604674,1,0,0
2014-03-12,206133118,1,0,0
2014-03-12,205303514,1,1,0
2014-03-12,203017033,0,1,0
2014-03-12,275061679,1,0,0
2014-03-12,206527350,1,0,0
2014-03-12,209759695,1,0,0
2014-03-12,208028233,0,0,1
2014-03-12,216439729,4,0,0
2014-03-12,204059430,0,1,0
2014-03-12,269816781,1,0,0
2014-03-12,203287990,1,0,0
2014-03-12,208110981,1,0,0
2014-03-12,207102252,1,0,0
2014-03-12,205100001,3,0,0
2014-03-12,204674980,1,0,0
2014-03-12,219352325,2,0,0
2014-03-12,204865679,2,0,1
2014-03-12,207854050,1,0,0
2014-03-12,206427635,0,1,0
2014-03-12,204273775,5,0,0
2014-03-12,205296940,1,0,1
2014-03-12,205294978,0,0,1
2014-03-12,202989711,2,0,0
2014-03-12,226616027,2,0,0
